模型,策略,预见期,RMSE,MAE,NSE,R2,PBIAS(%),MAPE(%),NSE_log,RMSE_log,NSE等级
随机森林 (RF),多步直接预测,6,816.31,417.49,0.0701,0.1113,-17.46,65.45,0.1174,0.8358,不满意 (Unsatisfactory)
随机森林 (RF),多步直接预测,7,825.83,426.3,0.0484,0.0955,-18.35,68.68,0.0648,0.861,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,1,627.3,238.66,0.445,0.4579,-13.92,28.77,0.6947,0.4873,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,2,719.08,323.86,0.2763,0.2838,-10.45,46.18,0.4967,0.6282,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,3,797.29,403.58,0.1118,0.1804,-5.57,63.38,0.2611,0.7625,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,4,808.84,433.97,0.0866,0.1565,-0.29,75.63,0.1655,0.8113,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,5,814.4,428.27,0.0743,0.1166,-8.91,75.06,0.1076,0.8397,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,6,916.75,505.73,-0.1728,0.0398,1.19,100.28,-0.1045,0.9349,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,7,822.4,448.38,0.0563,0.0953,-12.26,80.43,0.0806,0.8538,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,1,616.13,231.78,0.4645,0.4721,-11.68,27.24,0.7012,0.482,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,2,714.2,304.17,0.2861,0.3016,-16.58,36.78,0.4987,0.6269,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,3,755.53,360.65,0.2024,0.2265,-16.21,47.42,0.3272,0.7275,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,4,784.01,388.26,0.1418,0.175,-16.63,54.22,0.2191,0.7848,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,5,807.14,395.47,0.0907,0.1329,-22.11,55.52,0.1427,0.823,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,6,826.49,409.98,0.0468,0.0969,-24.21,60.34,0.0815,0.8526,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,7,828.12,408.09,0.0431,0.0966,-27.95,59.17,0.0691,0.8591,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,1,661.2,282.41,0.3833,0.3938,-9.06,39.17,0.6106,0.5504,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,2,813.57,398.78,0.0736,0.1748,-3.09,59.97,0.3377,0.7206,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,3,811.58,432.34,0.0796,0.1516,-0.98,73.9,0.2031,0.7918,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,4,879.46,483.65,-0.0799,0.095,4.57,92.08,-0.0057,0.8906,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,5,924.26,502.48,-0.1923,0.0493,2.17,99.33,-0.0766,0.9223,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,6,898.48,487.91,-0.1265,0.0488,-3.79,95.52,-0.0749,0.9223,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,7,935.28,524.32,-0.2205,0.0327,-4.77,101.9,-0.135,0.9486,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,1,652.73,265.34,0.399,0.4095,-11.56,32.64,0.6714,0.5055,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,2,718.99,324.79,0.2765,0.2862,-13.14,43.43,0.4798,0.6386,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,3,752.0,363.57,0.2098,0.2244,-14.02,51.61,0.3519,0.7141,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,4,778.82,389.76,0.1531,0.1759,-15.03,57.51,0.2586,0.7647,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,5,803.89,409.1,0.0981,0.1328,-16.04,61.89,0.176,0.8069,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,6,818.29,420.18,0.0656,0.1084,-17.05,65.2,0.1169,0.836,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,7,828.0,428.03,0.0434,0.0918,-18.23,68.1,0.074,0.8568,不满意 (Unsatisfactory)
简单平均集成,多输出预测,1,632.55,251.67,0.4356,0.4445,-10.31,32.17,0.6938,0.488,不满意 (Unsatisfactory)
简单平均集成,多输出预测,2,739.05,348.85,0.2356,0.2497,-8.11,48.38,0.468,0.6458,不满意 (Unsatisfactory)
简单平均集成,多输出预测,3,760.16,388.13,0.1926,0.2067,-7.5,60.54,0.3327,0.7246,不满意 (Unsatisfactory)
简单平均集成,多输出预测,4,802.87,425.46,0.1,0.1434,-5.23,72.43,0.1903,0.7991,不满意 (Unsatisfactory)
简单平均集成,多输出预测,5,835.14,446.18,0.0266,0.0938,-6.93,78.89,0.1179,0.8349,不满意 (Unsatisfactory)
简单平均集成,多输出预测,6,835.98,449.06,0.0248,0.0843,-10.42,79.1,0.0891,0.8491,不满意 (Unsatisfactory)
简单平均集成,多输出预测,7,858.03,472.0,-0.0272,0.0623,-11.5,83.7,0.0324,0.8758,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,1,632.01,248.35,0.4366,0.4466,-12.73,31.19,0.6751,0.5027,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,2,724.44,325.8,0.2655,0.2794,-13.45,41.52,0.4655,0.6473,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,3,755.37,361.59,0.2027,0.2236,-15.43,48.6,0.3325,0.7247,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,4,783.6,385.1,0.1427,0.1745,-17.73,53.31,0.2281,0.7803,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,5,809.42,403.3,0.0856,0.1291,-20.04,57.28,0.1537,0.8178,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,6,822.46,410.61,0.0561,0.1072,-22.92,58.74,0.0947,0.8464,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,7,833.3,420.38,0.0311,0.0891,-24.26,61.7,0.0506,0.8676,不满意 (Unsatisfactory)
