模型,策略,预见期,RMSE,MAE,NSE,R2,PBIAS(%),MAPE(%),NSE_log,RMSE_log,NSE等级
长短期记忆网络 (LSTM),多步直接预测,1,740.16,319.4,0.2273,0.2873,-30.99,40.15,0.332,0.7208,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多步直接预测,2,841.23,381.1,0.0096,0.1055,-37.1,45.14,-0.0858,0.9226,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多步直接预测,3,860.6,395.44,-0.0349,0.0712,-41.07,48.39,-0.1711,0.9599,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多步直接预测,4,873.51,400.38,-0.0653,0.0508,-43.79,49.05,-0.1826,0.9658,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多步直接预测,5,882.54,431.01,-0.0871,0.0435,-41.23,56.32,-0.3616,1.0372,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多步直接预测,6,888.51,414.32,-0.1016,0.0407,-48.85,48.53,-0.3293,1.0257,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多步直接预测,7,872.37,428.64,-0.0618,0.0619,-39.93,60.01,-0.4369,1.0673,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,1,664.54,264.51,0.3771,0.3863,-11.88,34.46,0.6444,0.5259,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,2,751.62,329.65,0.2093,0.2306,-18.67,41.43,0.4266,0.6705,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,3,782.3,378.9,0.1449,0.172,-17.64,52.42,0.2955,0.7445,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,4,803.88,402.32,0.0977,0.1321,-16.88,61.78,0.1955,0.7966,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,5,806.03,397.23,0.0933,0.1289,-23.0,58.37,0.1539,0.8176,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,6,844.43,424.29,0.005,0.0739,-22.62,64.27,0.0614,0.8619,不满意 (Unsatisfactory)
简单平均集成,多步直接预测,7,830.4,425.36,0.0378,0.0906,-21.82,68.61,0.0445,0.8703,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,1,616.4,243.55,0.4641,0.4659,-3.48,31.33,0.6973,0.4852,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,2,711.71,302.61,0.2911,0.3058,-16.23,37.41,0.5025,0.6245,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,3,754.23,354.35,0.2051,0.2276,-18.29,46.15,0.3393,0.721,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,4,777.22,383.65,0.1566,0.1837,-15.99,57.08,0.2261,0.7813,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,5,798.95,390.39,0.1091,0.1444,-21.92,56.5,0.1501,0.8195,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,6,807.13,403.85,0.0909,0.1255,-20.23,64.63,0.0912,0.8481,不满意 (Unsatisfactory)
Stacking 集成,多步直接预测,7,827.37,404.34,0.0449,0.0961,-29.49,60.33,0.0894,0.8497,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,1,792.33,337.45,0.1145,0.2844,7.45,48.41,0.565,0.5817,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,2,1103.43,495.23,-0.704,0.0929,17.65,81.55,0.1898,0.797,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,3,1204.66,581.21,-1.0278,0.055,26.99,111.28,-0.0806,0.922,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,4,949.57,536.26,-0.2589,0.0825,12.85,107.24,-0.132,0.9449,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,5,906.52,521.24,-0.1469,0.0812,8.41,106.79,-0.1509,0.9536,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,6,944.18,535.6,-0.244,0.0855,11.6,115.18,-0.2405,0.9909,不满意 (Unsatisfactory)
人工神经网络 (ANN/MLP),多输出预测,7,1153.58,611.93,-0.8568,0.0515,23.22,135.34,-0.3495,1.0343,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,1,645.51,258.97,0.4122,0.4211,-10.51,32.2,0.6828,0.4967,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,2,719.08,326.7,0.2763,0.2846,-11.84,44.31,0.4821,0.6372,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,3,751.87,366.73,0.2101,0.2234,-12.8,52.9,0.3505,0.7148,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,4,777.03,388.79,0.157,0.1777,-14.24,58.12,0.2597,0.7641,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,5,801.18,406.37,0.1041,0.1354,-15.6,62.32,0.1775,0.8061,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,6,817.2,419.61,0.0681,0.1081,-16.36,66.5,0.1205,0.8343,不满意 (Unsatisfactory)
随机森林 (RF),多输出预测,7,826.03,428.45,0.048,0.0927,-17.06,69.87,0.0836,0.8524,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,1,792.34,342.25,0.1145,0.1779,-33.96,41.57,0.1965,0.7905,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,2,817.38,378.87,0.0649,0.1301,-30.19,43.61,0.1603,0.8113,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,3,861.46,420.75,-0.037,0.0559,-30.57,56.86,-0.1419,0.9478,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,4,853.65,399.35,-0.0174,0.0674,-34.18,49.82,0.0411,0.8697,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,5,876.66,405.61,-0.0726,0.0373,-40.28,48.98,-0.0894,0.9278,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,6,877.92,418.53,-0.0755,0.0467,-41.0,50.13,-0.2147,0.9805,不满意 (Unsatisfactory)
长短期记忆网络 (LSTM),多输出预测,7,904.55,470.02,-0.1416,0.0348,-35.3,62.24,-0.477,1.0821,不满意 (Unsatisfactory)
简单平均集成,多输出预测,1,673.18,272.7,0.3608,0.3696,-12.34,34.87,0.6469,0.5241,不满意 (Unsatisfactory)
简单平均集成,多输出预测,2,781.78,360.75,0.1446,0.1895,-8.13,50.43,0.4175,0.6758,不满意 (Unsatisfactory)
简单平均集成,多输出预测,3,838.54,423.18,0.0175,0.1137,-5.46,66.43,0.2228,0.782,不满意 (Unsatisfactory)
简单平均集成,多输出预测,4,801.13,411.2,0.1039,0.1347,-11.86,66.43,0.2244,0.7821,不满意 (Unsatisfactory)
简单平均集成,多输出预测,5,814.82,415.69,0.0734,0.1079,-15.82,67.31,0.1782,0.8058,不满意 (Unsatisfactory)
简单平均集成,多输出预测,6,811.64,426.05,0.0807,0.1152,-15.25,70.82,0.1158,0.8365,不满意 (Unsatisfactory)
简单平均集成,多输出预测,7,858.37,469.57,-0.0281,0.0787,-9.72,81.95,-0.0004,0.8906,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,1,628.17,248.45,0.4434,0.4469,-7.97,30.96,0.6958,0.4864,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,2,716.36,317.2,0.2818,0.2941,-14.29,40.4,0.4759,0.641,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,3,749.24,356.11,0.2156,0.2334,-16.23,49.3,0.3473,0.7166,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,4,776.76,381.06,0.1576,0.1832,-18.44,55.64,0.2328,0.7779,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,5,790.46,398.63,0.1279,0.1561,-17.29,62.88,0.1534,0.8179,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,6,806.42,400.1,0.0925,0.1278,-23.23,61.56,0.1438,0.8232,不满意 (Unsatisfactory)
Stacking 集成,多输出预测,7,819.73,406.47,0.0624,0.1065,-27.04,62.95,0.1318,0.8296,不满意 (Unsatisfactory)
