模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.058855287347147296,29,0.4716499210619573
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.051309027464455745,30,0.4730667239934803
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.05387446476931807,31,0.478446926092043
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.07089199869782706,32,0.48884591031231106
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.0679144424203262,33,0.4900855306843767
ANN,多步直接预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.10522896249975218,34,0.4914324826055156
ANN,多步直接预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.09059295647005278,35,0.4974341652975351
ANN,多步直接预测,1,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.11129284564521548,36,0.5180172975194269
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11704416813837187,1,0.6158493565146462
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10131448072950713,2,0.6187706191037835
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11268851351033812,3,0.6197505808392726
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10793051338546103,4,0.621020868738034
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.10742939327243066,5,0.6217591581899046
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.10823711698674802,6,0.6224665509027522
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1133450566797337,7,0.6230092729085049
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.10915060039582748,8,0.6230606739093526
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10453742436692982,9,0.631272705761394
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.12604478198484884,10,0.6360164172663273
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.12530716358049118,11,0.6377306320898127
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.09519344761784738,12,0.641105323941818
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.0947177958152919,13,0.6478652948630611
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1409226259246038,14,0.649271657454789
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1412835306492388,15,0.6495032200297274
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.10785990113827587,16,0.6511268967428228
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.13833014952040545,17,0.6556619405659715
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12238735728740169,18,0.6557945517441932
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1332028782190204,19,0.6606548522007193
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1292483038142658,20,0.6673176444020141
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14062205332383781,21,0.6710822360908896
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1338902206023183,22,0.6782954902949966
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.12426917802421622,23,0.6791982495573841
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.14002500334620063,24,0.6811895340594996
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.12454255958185674,25,0.6827646854010854
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1262754778606009,26,0.6849133343807009
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1266009337222669,27,0.6906359514066835
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.20683513170046955,28,0.69124860451837
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13777986078592472,29,0.6917000856065463
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1656398021110344,30,0.6949236002360322
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13990182670626072,31,0.6965727214003876
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.13785179413125306,32,0.6986179929717794
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.15948689617669248,33,0.6989680457218345
ANN,多步直接预测,2,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.16647447644882324,34,0.6991446044228194
ANN,多步直接预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13814487755166835,35,0.7002024855715027
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.22281117959879845,36,0.7189624967115401
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13720673261782124,1,0.6955572876864659
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.09482457332208234,2,0.7068742004838757
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1253774875515228,3,0.7091790399150545
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.11315785158207838,4,0.7152411895097286
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.12271002094997192,5,0.7162084270539442
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.11733743668050614,6,0.7189504902122219
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1235994454490797,7,0.7214357442865627
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.13265332103370522,8,0.7283242138040569
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.1389776967892946,9,0.734460258016942
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.14322221276433053,10,0.7377529703173643
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.143670062503726,11,0.7382970166409505
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1946540964587351,12,0.7450521963245139
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11061406213292033,13,0.7477506630650206
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.12169870930737291,14,0.7499370172132495
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11107440752000455,15,0.751794325633237
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11303631251959467,16,0.7540807840288121
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13882860668701832,17,0.7566361199219086
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.11913808625181471,18,0.7572958150200845
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1576265838853084,19,0.7575764191188731
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.12097424570200185,20,0.7577318260397776
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.14545684700749395,21,0.7613241911556887
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1574301600071094,22,0.7617497910162765
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.14015276409833216,23,0.7644962142546121
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13374670215083256,24,0.7646930481459094
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.16450497422107235,25,0.7664418610224887
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.19867925829160382,26,0.7674621872586762
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.17104231177220736,27,0.7688372559961748
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.11360825139915372,28,0.772633771419389
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12870137220349206,29,0.779480669137479
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.17323565553339956,30,0.7798855111549887
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.2250053270923214,31,0.7820467312527623
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13465985243736878,32,0.7874415937630629
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1612479690410156,33,0.7952666882847194
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.2056630740503903,34,0.8542336369011375
ANN,多步直接预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.20087681557072995,35,0.8590726441740199
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.1900009099017557,36,0.9044318496438178
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.07524521669601694,1,0.7057296408742348
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.07399992029125178,2,0.7074114554531507
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.07438646507215198,3,0.7075957630646502
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.07917177227113502,4,0.716696446192664
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.09214603563351084,5,0.7321063273636893
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.09221351545779735,6,0.7340631110984185
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.09886422227494372,7,0.7389589682961736
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10011244854001342,8,0.7390257139898603
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.09942710270753448,9,0.7402855272958622
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.09876627605814124,10,0.7406654582416361
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.12395053078758796,11,0.7412013709911177
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.09058232932332076,12,0.7424031287162028
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.09209635919369176,13,0.7432056821941967
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.127048522250271,14,0.7433686011396436
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.09242866004857102,15,0.7448777872495822
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.09627882031346197,16,0.7507338053771023
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.11235590745692943,17,0.7544187111475097
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.11197431504226052,18,0.7567689265505485
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.12670780986004443,19,0.7575222306663688
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1112923646094211,20,0.7579384395996871
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.09722057476153771,21,0.7582265634014133
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11018802220432762,22,0.7647570133052742
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1368454624856936,23,0.7654473420138356
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10915850613679277,24,0.7686380635207697
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.16527551228045,25,0.7698456132601644
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10320360080730188,26,0.7773619942154927
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.11529659478731692,27,0.7820163325209303
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.12354652895188627,28,0.7858453378509641
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.1143579995211146,29,0.7883241712025423
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.1680705004644738,30,0.8133348167851387
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.1644519072283305,31,0.8143642435774187
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.17372032214408586,32,0.8194702281732766
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.12856854115201663,33,0.8227693690766281
ANN,多步直接预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1832327267567712,34,0.844374102206555
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1872412395597731,35,0.845002055746249
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.18876250838915998,36,0.8501505611826415
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.0928205960867858,1,0.7397348684345949
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.09266406988958768,2,0.7397411101797849
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.09290939558943363,3,0.739916947758461
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.10806354985227314,4,0.7444007688197553
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.09905623690372814,5,0.7475416925663265
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.06993100307042412,6,0.7489332826071725
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11831345390519445,7,0.7520758443430103
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1022460139449218,8,0.752240617841171
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11429246471763878,9,0.7534695031399545
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11761376698593053,10,0.7590852321823619
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.09860769618398216,11,0.7610999236757636
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11014575366226081,12,0.7647416371492063
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11380294405792513,13,0.7673318181478783
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11972133014496526,14,0.7725341275982043
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.12555610614117815,15,0.7729246917382074
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.12056907410762595,16,0.7731801255379227
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1148597617284866,17,0.7750002695127
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.10165619806032175,18,0.7755538576723704
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.10713738596640064,19,0.7791871771867976
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.09425464424564287,20,0.7834815053195735
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.11206612757897026,21,0.7854752185850877
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.12457176426439956,22,0.7859650360146938
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.11619267768016964,23,0.7913538005729844
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.12568154656900882,24,0.8091645581614014
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.10300106882113771,25,0.8276745855488729
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.16300040570029053,26,0.8346386632103399
ANN,多步直接预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.14367997148761355,27,0.8368258641070189
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.15636223413297531,28,0.8401238476968809
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.16914993277879897,29,0.8523269515097978
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.154016905474185,30,0.8624536376279387
