模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
ANN,多步直接预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.21281385774904707,12,0.692114652303057
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.12420866516446427,1,0.6817325819332
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.12194189989058586,2,0.6882847803190546
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1272454894500224,3,0.7143984122471533
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1900122849547406,4,0.7165247580752897
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.20704199525333697,5,0.7354903431054259
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14401678001461554,6,0.7414501964511042
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1615158993086166,7,0.7434776787775709
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.16873268964991622,8,0.751091465243629
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.17039829471482648,9,0.7512592682338365
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15541627505091526,10,0.7515565213097322
ANN,多步直接预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.21648905769113452,11,0.7788437949980275
ANN,多步直接预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.2130597983406094,12,0.7797965216443788
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11406350482345272,1,0.7141360328647983
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12991906148465548,2,0.7202982855780137
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11403073042267903,3,0.7209053004612285
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1230412381295521,4,0.7228216773793624
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.06591834869757343,5,0.7422222211121215
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.12968525956429297,6,0.7571965239971723
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.10980891954253215,7,0.7583733140982888
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14363505443285499,8,0.7604404681706695
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.15913847641685375,9,0.7674554730187154
ANN,多步直接预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15901222461209594,10,0.7713532954722863
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.16094267837534182,11,0.7739508322791028
ANN,多步直接预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1708631285404805,12,0.7786074369034034
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12710281369915333,1,0.7529562651411741
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.17227372528724372,2,0.7855184351466294
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.1418181299768123,3,0.7905280151205094
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.15631244422279042,4,0.792963307533079
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.18973580817647034,5,0.794478766280822
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.18540661975896086,6,0.7945745787190415
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1723285277807153,7,0.794940536334388
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.18061495349881507,8,0.8173576876965191
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.1850879963619951,9,0.8189977775603398
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.1826793705112028,10,0.8196002884147363
ANN,多步直接预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.19313886173624317,11,0.8782330632117478
ANN,多步直接预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.20858098606118974,12,0.8935403144229724
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.17155329569797034,1,0.7936800076084661
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1153386586484603,2,0.7986380765351577
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.18908829221130688,3,0.7987338566694753
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.2084871616182153,4,0.8327880120606738
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.20793650468745517,5,0.8344620853456467
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.19097429370237554,6,0.8356607834417101
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.18505281825596845,7,0.8418401534822716
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.21080778799815997,8,0.8494437880737807
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1860691112511211,9,0.8561782052224555
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.19406604922800014,10,0.8644339377027532
ANN,多步直接预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.18738779501611447,11,0.8904100593083327
ANN,多步直接预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.24866922772557648,12,0.9452524146176104
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.14042661889718314,1,0.8353380479361453
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13465174417551803,2,0.8384267110549409
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.12836039212908218,3,0.8468137814370484
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.14520352632441877,4,0.8478353941516629
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.21758553849891768,5,0.8884008337784235
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.22115564515384845,6,0.8920515204127261
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.25877835393714954,7,0.90145414927103
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.21052238579194837,8,0.9098015338411267
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.19155969335388617,9,0.9179011023848047
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.253760661306832,10,0.9249891416232067
ANN,多步直接预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.25531426415479264,11,0.9271061738277032
ANN,多步直接预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.27327823365777426,12,1.0177894605279814
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1081536599380111,1,0.6954734676886124
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11545162489820057,2,0.7031936762687253
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13189729629279218,3,0.7163935800352736
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12967219610550781,4,0.7322382806918756
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1290122553278092,5,0.7336887490827939
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13410156453543837,6,0.7444894201001153
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13174127913602593,7,0.7472411997580034
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1477210754947969,8,0.7496715435981952
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13429620043386334,9,0.7501063105259865
ANN,多输出预测,1,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14120824317294642,10,0.7505783768492598
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15175916266959238,11,0.755446570594715
ANN,多输出预测,1,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14878008842595178,12,0.7557157130177936
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1081536599380111,1,0.6954734676886124
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11545162489820057,2,0.7031936762687253
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13189729629279218,3,0.7163935800352736
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12967219610550781,4,0.7322382806918756
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1290122553278092,5,0.7336887490827939
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13410156453543837,6,0.7444894201001153
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13174127913602593,7,0.7472411997580034
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1477210754947969,8,0.7496715435981952
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13429620043386334,9,0.7501063105259865
ANN,多输出预测,2,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14120824317294642,10,0.7505783768492598
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15175916266959238,11,0.755446570594715
ANN,多输出预测,2,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14878008842595178,12,0.7557157130177936
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1081536599380111,1,0.6954734676886124
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11545162489820057,2,0.7031936762687253
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13189729629279218,3,0.7163935800352736
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12967219610550781,4,0.7322382806918756
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1290122553278092,5,0.7336887490827939
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13410156453543837,6,0.7444894201001153
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13174127913602593,7,0.7472411997580034
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1477210754947969,8,0.7496715435981952
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13429620043386334,9,0.7501063105259865
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14120824317294642,10,0.7505783768492598
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15175916266959238,11,0.755446570594715
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14878008842595178,12,0.7557157130177936
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1081536599380111,1,0.6954734676886124
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11545162489820057,2,0.7031936762687253
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13189729629279218,3,0.7163935800352736
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12967219610550781,4,0.7322382806918756
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1290122553278092,5,0.7336887490827939
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13410156453543837,6,0.7444894201001153
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13174127913602593,7,0.7472411997580034
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1477210754947969,8,0.7496715435981952
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13429620043386334,9,0.7501063105259865
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14120824317294642,10,0.7505783768492598
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15175916266959238,11,0.755446570594715
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14878008842595178,12,0.7557157130177936
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1081536599380111,1,0.6954734676886124
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11545162489820057,2,0.7031936762687253
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13189729629279218,3,0.7163935800352736
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12967219610550781,4,0.7322382806918756
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1290122553278092,5,0.7336887490827939
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13410156453543837,6,0.7444894201001153
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13174127913602593,7,0.7472411997580034
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1477210754947969,8,0.7496715435981952
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13429620043386334,9,0.7501063105259865
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14120824317294642,10,0.7505783768492598
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15175916266959238,11,0.755446570594715
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14878008842595178,12,0.7557157130177936
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1081536599380111,1,0.6954734676886124
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11545162489820057,2,0.7031936762687253
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13189729629279218,3,0.7163935800352736
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12967219610550781,4,0.7322382806918756
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1290122553278092,5,0.7336887490827939
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13410156453543837,6,0.7444894201001153
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13174127913602593,7,0.7472411997580034
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1477210754947969,8,0.7496715435981952
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13429620043386334,9,0.7501063105259865
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14120824317294642,10,0.7505783768492598
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15175916266959238,11,0.755446570594715
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14878008842595178,12,0.7557157130177936
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.1081536599380111,1,0.6954734676886124
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.11545162489820057,2,0.7031936762687253
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.13189729629279218,3,0.7163935800352736
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12967219610550781,4,0.7322382806918756
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.1290122553278092,5,0.7336887490827939
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.13410156453543837,6,0.7444894201001153
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.13174127913602593,7,0.7472411997580034
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.1477210754947969,8,0.7496715435981952
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.13429620043386334,9,0.7501063105259865
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14120824317294642,10,0.7505783768492598
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15175916266959238,11,0.755446570594715
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.14878008842595178,12,0.7557157130177936
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.02953881566247136,1,0.356839037902933
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.02932798769061377,2,0.35729899098565326
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.0293279876906138,2,0.35729899098565326
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.02967667653316543,4,0.3575542076899536
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.028428986713466817,5,0.3576870987079417
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.02842898671346681,5,0.3576870987079417
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.028635229741687206,7,0.37939061222911286
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.028140496216805876,8,0.3820402595616495
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.029927999122739888,9,0.3829424314479386
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.028859595801100296,10,0.38294933133303766
